DW  k1  k2  k3  k4  k5  k6  freq [deg/h]          C0             S0            C1         S1  
*********************************************************************************************
M2  2   0   0   0   0   0   28.98410424   12356348081.             0.     130692.        0.
N2  2  -1   0   1   0   0   28.43972953    2365821950.             0.      40182.        0. 
S2  2   2  -2   0   0   0   30.00000000    5738394275.             0.     138617.        0.
K2  2   2   0   0   0   0   30.08213728    1067392061.             0.   -1036988.        0.
2N2 2  -2   0   2   0   0   27.89535483     313070026.             0.       8483.        0. 
S1  1   1  -1   0   0   0   15.00000196             0.     -57137809.          0.   169242.
K1  1   1   0   0   0   0   15.04106864             0.   -4925288540.          0.  1908945.
P1  1   1  -2   0   0   0   14.95893136             0.    2380313224.          0. -1207214. 
O1  1  -1   0   0   0   0   13.94303560             0.    5125256711.          0. -2762670. 
Q1  1  -2   0   1   0   0   13.39866089             0.     981305656.          0.  -510204.
M4  4   0   0   0   0   0   57.96820848       1929163.             0.        317.        0.
MM  0   1   0  -1   0   0   0.54437471     -972501389.             0.    -322767.        0.
MF  0   2   0   0   0   0   1.09803304    -1841041825.             0.    1939970.        0.
SA  0   0   1   0   0  -1    0.04106668    -137899524.             0.     306581.        0.
SSA 0   0   2   0   0   0    0.08213728    -855082729.             0.     885919.        0.
T2  2   2  -3   0   0   1   29.95893332     335581352.             0.    -823253.        0.
J1  1   2   0  -1   0   0   15.58544335             0.    -402792084.          0.   318732.
MSF 0   2  -2   0   0   0    1.01589576    -161326507.             0.     -56860.        0.
MSQ 0   4  -2   0   0   0    2.11392880     -56300682.             0.      62791.        0.
EP2 2  -3   2   1   0   0   27.42383377      91298805.             0.      -4090.        0.
L2  2   1   0  -1   0   0   29.52847895    -349288916.             0.      -1547.        0.
M3  3   0   0   0   0   0   43.47615636    -149687399.             0.        993.        0.
R2  2   2  -1   0   0  -1   30.04106668     -47982622.             0.     122899.        0.
MI2 2  -2   2   0   0   0   27.96820848     377850712.             0.       2561.        0.
MTM 0   3   0  -1   0   0    1.64240775    -352500762.             0.     370294.        0.
NI2 2  -1   2  -1   0   0   28.51258319     449404707.             0.      -2587.        0.
LM2 2   1  -2   1   0   0   29.45562529     -91118535.             0.        -91.        0.
MN4 4  -1   0   1   0   0   57.42383377        692089.             0.        113.        0. 
MS4 4   2  -2   0   0   0   58.98410424         -2323.             0.          0.        0. 
MKS 2   0   2   0   0   0   29.06624152        -12523.             0.          9.        0.
N4  4  -2   0   2   0   0   56.87945907        148130.             0.         28.        0.
M6  6   0   0   0   0   0   86.95231272           350.             0.          0.        0. 
M8  8   0   0   0   0   0  115.93642              000.             0.          0.        0. 
S4  4   4  -4   0   0   0   60.00000000           000.           000.        000.      000. 
2Q1 1  -3   0   2   0   0   12.85428619             0.     129857156.          0.   -66007. 
OO1 1   3   0   0   0   0   16.13910168             0.    -220445439.          0.   349751.
S3  3   3  -3   0   0   0   45.00000000       -180703.             0.        -29.        0.
MA2 2   0  -1   0   0   0   28.94303560             0.        -25735.          0.       63.    
MB2 2   0   1   0   0   0   29.02517288             0.        -61857.          0.       66.
M1  1   0   0   0   0   0   14.4921                 0.             0.          0.        0.

    
